"","portfolio","date","investment.growth"
"1",5,2022-06-01,10000
"2",5,2022-06-02,10171.3045249381
"3",5,2022-06-03,10067.5799599703
"4",5,2022-06-06,10089.5252247857
"5",5,2022-06-07,10186.6630475659
"6",5,2022-06-08,10079.5085244073
"7",5,2022-06-09,9825.32996398347
"8",5,2022-06-10,9557.65978212885
"9",5,2022-06-13,9149.96549763856
"10",5,2022-06-14,9123.20060832779
"11",5,2022-06-15,9273.93461650859
"12",5,2022-06-16,8931.07983170673
"13",5,2022-06-17,9044.1442714329
"14",5,2022-06-21,9173.83474344408
"15",5,2022-06-22,9180.44155869438
"16",5,2022-06-23,9258.39621531197
"17",5,2022-06-24,9559.52433657584
"18",5,2022-06-27,9550.38023319606
"19",5,2022-06-28,9384.27832734741
"20",5,2022-06-29,9331.69470637037
"21",5,2022-06-30,9287.96839307828
"22",5,2022-07-01,9406.17713297836
"23",5,2022-07-05,9372.96948097946
"24",5,2022-07-06,9389.87664124901
"25",5,2022-07-07,9519.48619432171
"26",5,2022-07-08,9486.12387406553
"27",5,2022-07-11,9397.37778241277
"28",5,2022-07-12,9352.09563119153
"29",5,2022-07-13,9341.79182029718
"30",5,2022-07-14,9316.68112355839
"31",5,2022-07-15,9466.66765196326
"32",5,2022-07-18,9444.9354285242
"33",5,2022-07-19,9672.80325213099
"34",5,2022-07-20,9757.48884118638
"35",5,2022-07-21,9897.29829290639
"36",5,2022-07-22,9827.22994783074
"37",5,2022-07-25,9869.50043459754
"38",5,2022-07-26,9745.20875807033
"39",5,2022-07-27,9991.60852005669
"40",5,2022-07-28,10183.5685255012
"41",5,2022-07-29,10316.7788734222
"42",5,2022-08-01,10293.063924031
"43",5,2022-08-02,10287.3408652489
"44",5,2022-08-03,10405.9305540966
"45",5,2022-08-04,10425.9753652541
"46",5,2022-08-05,10480.0616610962
"47",5,2022-08-08,10517.7064303047
"48",5,2022-08-09,10505.1677882671
"49",5,2022-08-10,10723.6734852029
"50",5,2022-08-11,10771.4107935107
"51",5,2022-08-12,10964.1712701134
"52",5,2022-08-15,10986.145926892
"53",5,2022-08-16,11043.4699392056
"54",5,2022-08-17,10949.0524059564
"55",5,2022-08-18,10976.1329427617
"56",5,2022-08-19,10826.1069031639
"57",5,2022-08-22,10596.9109871187
"58",5,2022-08-23,10559.0985073308
"59",5,2022-08-24,10636.1541420748
"60",5,2022-08-25,10815.2137613703
"61",5,2022-08-26,10525.7327377596
"62",5,2022-08-29,10485.6398961002
"63",5,2022-08-30,10380.5214788375
"64",5,2022-08-31,10374.7147393916
"65",5,2022-09-01,10366.7771510668
"66",5,2022-09-02,10292.7701967775
"67",5,2022-09-06,10279.4622424682
"68",5,2022-09-07,10533.6057434465
"69",5,2022-09-08,10670.581582087
"70",5,2022-09-09,10764.5947097971
"71",5,2022-09-12,10851.3450986564
"72",5,2022-09-13,10537.3340656765
"73",5,2022-09-14,10555.3266635739
"74",5,2022-09-15,10540.5813042872
"75",5,2022-09-16,10504.4123678403
"76",5,2022-09-19,10565.6057179838
"77",5,2022-09-20,10467.9470164744
"78",5,2022-09-21,10299.7284680873
"79",5,2022-09-22,10118.4469695309
"80",5,2022-09-23,9946.19921048409
"81",5,2022-09-26,9891.91061236163
"82",5,2022-09-27,9974.34976862377
"83",5,2022-09-28,10260.1802307958
"84",5,2022-09-29,10100.8296635658
"85",5,2022-09-30,9983.38650571931
"86",5,2022-10-03,10198.8080324049
"87",5,2022-10-04,10606.1388803979
"88",5,2022-10-05,10568.8635486684
"89",5,2022-10-06,10467.6823295816
"90",5,2022-10-07,10225.4570926658
"91",5,2022-10-10,10138.3914888044
"92",5,2022-10-11,10086.5343053648
"93",5,2022-10-12,10008.9407498976
"94",5,2022-10-13,10174.584796059
"95",5,2022-10-14,10012.8382868273
"96",5,2022-10-17,10200.9179048642
"97",5,2022-10-18,10366.1461700833
"98",5,2022-10-19,10266.5146112144
"99",5,2022-10-20,10236.1019716371
"100",5,2022-10-21,10507.242233508
"101",5,2022-10-24,10536.4448113856
"102",5,2022-10-25,10693.054310105
"103",5,2022-10-26,10743.2397341094
"104",5,2022-10-27,10820.4677976562
"105",5,2022-10-28,11080.0634575791
"106",5,2022-10-31,11121.5150547431
"107",5,2022-11-01,11191.6476161176
"108",5,2022-11-02,10987.6206343946
"109",5,2022-11-03,11017.4304563377
"110",5,2022-11-04,11206.078895231
"111",5,2022-11-07,11239.4022173092
"112",5,2022-11-08,11254.1733857182
"113",5,2022-11-09,11124.0298957783
"114",5,2022-11-10,11644.0860531938
"115",5,2022-11-11,11606.4667508214
"116",5,2022-11-14,11605.4115998119
"117",5,2022-11-15,11732.2968816053
"118",5,2022-11-16,11698.4181065353
"119",5,2022-11-17,11693.2150817444
"120",5,2022-11-18,11803.947050197
"121",5,2022-11-21,11788.905551456
"122",5,2022-11-22,11922.4713658111
"123",5,2022-11-23,11963.6041370588
"124",5,2022-11-25,12014.441187512
"125",5,2022-11-28,11867.3071509413
"126",5,2022-11-29,11896.6169235442
"127",5,2022-11-30,12217.2125736422
"128",5,2022-12-01,12216.8989757237
"129",5,2022-12-02,12266.16287025
"130",5,2022-12-05,12067.8705967309
"131",5,2022-12-06,11973.3529578639
"132",5,2022-12-07,11991.343876008
"133",5,2022-12-08,12099.2451750828
"134",5,2022-12-09,11944.197868487
"135",5,2022-12-12,12098.5831848912
"136",5,2022-12-13,12159.4055997457
"137",5,2022-12-14,12157.3166875729
"138",5,2022-12-15,11922.92756994
"139",5,2022-12-16,11801.2494097732
"140",5,2022-12-19,11712.2945446157
"141",5,2022-12-20,11769.2921571442
"142",5,2022-12-21,11929.4901103306
"143",5,2022-12-22,11825.6347696727
"144",5,2022-12-23,11861.9859224812
"145",5,2022-12-27,11857.4800534667
"146",5,2022-12-28,11697.9545529429
"147",5,2022-12-29,11806.9100699849
"148",5,2022-12-30,11784.7389825809
"149",5,2023-01-03,11731.4352902931
"150",5,2023-01-04,11879.4599172772
"151",5,2023-01-05,11744.7541668617
"152",5,2023-01-06,12012.7625696489
"153",5,2023-01-09,11988.1093878114
"154",5,2023-01-10,12125.1096767703
"155",5,2023-01-11,12249.3254187132
"156",5,2023-01-12,12349.297652991
"157",5,2023-01-13,12456.0017960265
"158",5,2023-01-17,12407.5682301325
"159",5,2023-01-18,12263.1735353948
"160",5,2023-01-19,12115.5484407118
"161",5,2023-01-20,12276.6373868262
"162",5,2023-01-23,12370.437983765
"163",5,2023-01-24,12382.2388258111
"164",5,2023-01-25,12387.8502628787
"165",5,2023-01-26,12617.7205284264
"166",5,2023-01-27,12623.6295026446
"167",5,2023-01-30,12512.2347652601
"168",5,2023-01-31,12710.3341292727
"169",5,2023-02-01,12808.2864560756
"170",5,2023-02-02,12750.900528307
"171",5,2023-02-03,12778.1458547896
"172",5,2023-02-06,12738.6974979803
"173",5,2023-02-07,12855.821083952
"174",5,2023-02-08,12806.6871721913
"175",5,2023-02-09,12705.005141367
"176",5,2023-02-10,12718.9868061169
"177",5,2023-02-13,12866.3894210388
"178",5,2023-02-14,12907.3939665477
"179",5,2023-02-15,12958.3875133755
"180",5,2023-02-16,12807.0864576251
"181",5,2023-02-17,12786.9774916493
"182",5,2023-02-21,12600.0312956377
"183",5,2023-02-22,12622.9857385346
"184",5,2023-02-23,12679.7551442253
"185",5,2023-02-24,12646.816104674
"186",5,2023-02-27,12697.8222841941
"187",5,2023-02-28,12757.218235912
"188",5,2023-03-01,12887.0381816556
"189",5,2023-03-02,12952.7075791251
"190",5,2023-03-03,13166.2856720969
"191",5,2023-03-06,13111.1968821656
"192",5,2023-03-07,12991.1198620492
"193",5,2023-03-08,13008.6959267459
"194",5,2023-03-09,12758.8102335159
"195",5,2023-03-10,12551.9626507346
"196",5,2023-03-13,12423.5323291288
"197",5,2023-03-14,12639.3798497633
"198",5,2023-03-15,12280.547104467
"199",5,2023-03-16,12481.8381220337
"200",5,2023-03-17,12207.9287691207
"201",5,2023-03-20,12437.1076228596
"202",5,2023-03-21,12646.9503332876
"203",5,2023-03-22,12406.2857570184
"204",5,2023-03-23,12425.9029831127
"205",5,2023-03-24,12484.8268247473
"206",5,2023-03-27,12524.2455172796
"207",5,2023-03-28,12551.0936023162
"208",5,2023-03-29,12712.4240005464
"209",5,2023-03-30,12793.4385917226
"210",5,2023-03-31,12993.8373841563
"211",5,2023-04-03,12987.8015808958
"212",5,2023-04-04,12828.3759504191
"213",5,2023-04-05,12759.8980030861
"214",5,2023-04-06,12744.4212373158
"215",5,2023-04-10,12854.3966572416
"216",5,2023-04-11,12854.4519398494
"217",5,2023-04-12,12874.9785400998
"218",5,2023-04-13,13018.3672248037
"219",5,2023-04-14,13034.1201132483
"220",5,2023-04-17,13122.7648189112
"221",5,2023-04-18,13175.59149448
"222",5,2023-04-19,13165.8667938942
"223",5,2023-04-20,13204.4658067294
"224",5,2023-04-21,13221.3828680279
"225",5,2023-04-24,13249.7153020207
"226",5,2023-04-25,13055.5639673442
"227",5,2023-04-26,13019.7670209283
"228",5,2023-04-27,13171.3374087238
"229",5,2023-04-28,13227.190923376
"230",5,2023-05-01,13323.7773165111
"231",5,2023-05-02,13149.2870749475
"232",5,2023-05-03,13094.6821294208
"233",5,2023-05-04,12941.3957581948
"234",5,2023-05-05,13114.8835107113
"235",5,2023-05-08,13171.7183461358
"236",5,2023-05-09,13139.1915480757
"237",5,2023-05-10,13218.2481775978
"238",5,2023-05-11,13162.6820117641
"239",5,2023-05-12,13283.8986503598
"240",5,2023-05-15,13278.6619740005
"241",5,2023-05-16,13166.9618472223
"242",5,2023-05-17,13267.9073932051
"243",5,2023-05-18,13388.7528490394
"244",5,2023-05-19,13399.2371511322
"245",5,2023-05-22,13347.8390128638
"246",5,2023-05-23,13070.2153722468
"247",5,2023-05-24,12998.1791086535
"248",5,2023-05-25,13120.2936785614
"249",5,2023-05-26,13201.6120205383
"250",5,2023-05-30,13150.4112840652
"251",5,2023-05-31,13098.34884047
"252",5,2023-06-01,13190.8298355031
"253",5,2023-06-02,13425.1845381481
"254",5,2023-06-05,13397.6021945553
"255",5,2023-06-06,13426.3807862864
"256",5,2023-06-07,13351.0149868749
"257",5,2023-06-08,13416.5163284753
"258",5,2023-06-09,13474.5163239174
"259",5,2023-06-12,13617.2568492956
"260",5,2023-06-13,13728.3553263858
"261",5,2023-06-14,13709.7931854161
"262",5,2023-06-15,13813.8601994331
"263",5,2023-06-16,13782.6055549345
"264",5,2023-06-20,13726.7409091277
"265",5,2023-06-21,13749.3863952721
"266",5,2023-06-22,13735.1933056507
"267",5,2023-06-23,13640.8767445406
"268",5,2023-06-26,13624.8598197729
"269",5,2023-06-27,13784.8973039931
"270",5,2023-06-28,13814.054533631
"271",5,2023-06-29,13941.3587114709
"272",5,2023-06-30,14138.0293709576
"273",5,2023-07-03,14101.2735731605
"274",5,2023-07-05,13967.1313682291
"275",5,2023-07-06,13836.1350011704
"276",5,2023-07-07,13887.756494873
"277",5,2023-07-10,14038.2144928627
"278",5,2023-07-11,14116.9488447391
"279",5,2023-07-12,14200.2450424528
"280",5,2023-07-13,14238.3243443142
"281",5,2023-07-14,14231.6378164874
"282",5,2023-07-17,14395.7468259383
"283",5,2023-07-18,14508.6779939429
"284",5,2023-07-19,14453.4454904601
"285",5,2023-07-20,14460.3449238301
"286",5,2023-07-21,14418.3821260061
"287",5,2023-07-24,14370.4391713972
"288",5,2023-07-25,14454.0838531913
"289",5,2023-07-26,14348.0551431695
"290",5,2023-07-27,14173.6522216912
"291",5,2023-07-28,14216.802184206
"292",5,2023-07-31,14332.6762511612
"293",5,2023-08-01,14349.3469742893
"294",5,2023-08-02,14218.916804334
"295",5,2023-08-03,14198.3636682875
"296",5,2023-08-04,14103.0813374391
"297",5,2023-08-07,14265.0258795938
"298",5,2023-08-08,14248.3950903818
"299",5,2023-08-09,14221.2758636131
"300",5,2023-08-10,14222.3229633631
"301",5,2023-08-11,14205.2597092179
"302",5,2023-08-14,14323.8755351209
"303",5,2023-08-15,14174.2927098603
"304",5,2023-08-16,14026.9206863657
"305",5,2023-08-17,13785.8948748597
"306",5,2023-08-18,13810.9638471769
"307",5,2023-08-21,13833.7602114822
"308",5,2023-08-22,13768.9573554702
"309",5,2023-08-23,13886.7094032388
"310",5,2023-08-24,13743.4716289553
"311",5,2023-08-25,13792.1511027715
"312",5,2023-08-28,13977.606014387
"313",5,2023-08-29,14194.5840165546
"314",5,2023-08-30,14255.9093181612
"315",5,2023-08-31,14277.3292735328
"316",5,2023-09-01,14316.5024994282
"317",5,2023-09-05,14089.1737669642
"318",5,2023-09-06,14097.9000738935
"319",5,2023-09-07,14056.9805562905
"320",5,2023-09-08,14037.8488000825
"321",5,2023-09-11,14097.2261011425
"322",5,2023-09-12,14029.5436442937
"323",5,2023-09-13,13930.2361077208
"324",5,2023-09-14,14054.525303084
"325",5,2023-09-15,13911.3022809232
"326",5,2023-09-18,13931.9611596548
"327",5,2023-09-19,13960.968521758
"328",5,2023-09-20,13890.4143914428
"329",5,2023-09-21,13622.2641277089
"330",5,2023-09-22,13618.9575684282
"331",5,2023-09-25,13683.4608238138
"332",5,2023-09-26,13524.1580075142
"333",5,2023-09-27,13571.7618938297
"334",5,2023-09-28,13766.0000763057
"335",5,2023-09-29,13654.799255645
"336",5,2023-10-02,13617.8157419649
"337",5,2023-10-03,13405.2383474937
"338",5,2023-10-04,13569.3343068595
"339",5,2023-10-05,13564.0053546076
"340",5,2023-10-06,13743.5447843392
"341",5,2023-10-09,13809.5575301541
"342",5,2023-10-10,13939.4381308448
"343",5,2023-10-11,14014.9140767044
"344",5,2023-10-12,13877.4476087534
"345",5,2023-10-13,13828.6715157113
"346",5,2023-10-16,13973.6960148389
"347",5,2023-10-17,14103.6595069479
"348",5,2023-10-18,13914.2941273624
"349",5,2023-10-19,13776.649004715
"350",5,2023-10-20,13604.9619236316
"351",5,2023-10-23,13609.3391682522
"352",5,2023-10-24,13675.3681424355
"353",5,2023-10-25,13496.307682228
"354",5,2023-10-26,13416.851893823
"355",5,2023-10-27,13357.6923960283
"356",5,2023-10-30,13452.477824882
"357",5,2023-10-31,13703.3072983196
"358",5,2023-11-01,13934.9717169762
"359",5,2023-11-02,14161.2581027372
"360",5,2023-11-03,14406.7108705491
"361",5,2023-11-06,14419.5811304916
"362",5,2023-11-07,14412.0968848496
"363",5,2023-11-08,14373.435664705
"364",5,2023-11-09,14316.1756778171
"365",5,2023-11-10,14526.4028784666
"366",5,2023-11-13,14647.834142269
"367",5,2023-11-14,14898.0456300725
"368",5,2023-11-15,14783.2488002238
"369",5,2023-11-16,14846.8165098138
"370",5,2023-11-17,14929.1435279449
"371",5,2023-11-20,15011.2993184836
"372",5,2023-11-21,15044.5138315322
"373",5,2023-11-22,15092.7962613612
"374",5,2023-11-24,15120.9586024016
"375",5,2023-11-27,15120.6473680541
"376",5,2023-11-28,14983.9346675043
"377",5,2023-11-29,14880.3679517639
"378",5,2023-11-30,15031.9346289105
"379",5,2023-12-01,15200.2371628299
"380",5,2023-12-04,15136.3989201128
"381",5,2023-12-05,15064.781252253
"382",5,2023-12-06,14965.3666659117
"383",5,2023-12-07,15005.2692741812
"384",5,2023-12-08,15175.9194743104
"385",5,2023-12-11,15339.4541006963
"386",5,2023-12-12,15448.2210271413
"387",5,2023-12-13,15592.3861010722
"388",5,2023-12-14,15656.704355436
"389",5,2023-12-15,15601.1587627712
"390",5,2023-12-18,15652.2033692687
"391",5,2023-12-19,15763.0525414917
"392",5,2023-12-20,15506.4106035299
"393",5,2023-12-21,15664.3435886443
"394",5,2023-12-22,15701.0457090038
"395",5,2023-12-26,15747.6238464622
"396",5,2023-12-27,15768.1815768742
"397",5,2023-12-28,15771.8751667352
"398",5,2023-12-29,15757.8071897424
"399",5,2024-01-02,15728.9197268438
"400",5,2024-01-03,15655.120547143
"401",5,2024-01-04,15657.4406536571
"402",5,2024-01-05,15667.6033073351
"403",5,2024-01-08,15860.6752923083
"404",5,2024-01-09,15785.7314133814
"405",5,2024-01-10,15917.9102742914
"406",5,2024-01-11,15991.9643136593
"407",5,2024-01-12,16043.4410604535
"408",5,2024-01-16,15963.4970462086
"409",5,2024-01-17,15850.6894482331
"410",5,2024-01-18,16021.9052270844
"411",5,2024-01-19,16116.0370288367
"412",5,2024-01-22,16208.7226188957
"413",5,2024-01-23,16156.7722757437
"414",5,2024-01-24,16088.8468009893
"415",5,2024-01-25,16329.833312562
"416",5,2024-01-26,16177.7009243059
"417",5,2024-01-29,16355.1230594638
"418",5,2024-01-30,16380.003862113
"419",5,2024-01-31,16263.1876560322
"420",5,2024-02-01,16490.7905699837
"421",5,2024-02-02,16536.722338808
"422",5,2024-02-05,16545.6009448657
"423",5,2024-02-06,16705.7343901036
"424",5,2024-02-07,16928.7371311058
"425",5,2024-02-08,17013.2728632821
"426",5,2024-02-09,17164.1883243762
"427",5,2024-02-12,17128.6312686762
"428",5,2024-02-13,16917.3812611535
"429",5,2024-02-14,17163.3555329083
"430",5,2024-02-15,17358.100702219
"431",5,2024-02-16,17262.317741716
"432",5,2024-02-20,17122.9849173408
"433",5,2024-02-21,17070.1246450494
"434",5,2024-02-22,17389.5327831048
"435",5,2024-02-23,17447.3097896674
"436",5,2024-02-26,17531.9023105824
"437",5,2024-02-27,17537.8969550818
"438",5,2024-02-28,17618.3552517486
"439",12,2022-06-01,10000
"440",12,2022-06-02,10253.8044602765
"441",12,2022-06-03,10189.5683396361
"442",12,2022-06-06,10215.2480961528
"443",12,2022-06-07,10341.0594512109
"444",12,2022-06-08,10198.4323007279
"445",12,2022-06-09,10023.6140466619
"446",12,2022-06-10,9721.67799903805
"447",12,2022-06-13,9295.3009218184
"448",12,2022-06-14,9226.10587795483
"449",12,2022-06-15,9344.3357869236
"450",12,2022-06-16,8932.56308191767
"451",12,2022-06-17,9010.55778031847
"452",12,2022-06-21,9159.77220596921
"453",12,2022-06-22,9212.13802978343
"454",12,2022-06-23,9338.92344355232
"455",12,2022-06-24,9645.34181616762
"456",12,2022-06-27,9665.12500929773
"457",12,2022-06-28,9458.68480379745
"458",12,2022-06-29,9406.92396933327
"459",12,2022-06-30,9389.02911298719
"460",12,2022-07-01,9519.46034535046
"461",12,2022-07-05,9567.23622846474
"462",12,2022-07-06,9563.42241330531
"463",12,2022-07-07,9732.77124643006
"464",12,2022-07-08,9710.00504811829
"465",12,2022-07-11,9615.20605315583
"466",12,2022-07-12,9510.08206811798
"467",12,2022-07-13,9495.80460108897
"468",12,2022-07-14,9434.00553355939
"469",12,2022-07-15,9579.67051124434
"470",12,2022-07-18,9528.36088965345
"471",12,2022-07-19,9792.5643879769
"472",12,2022-07-20,9919.38373785996
"473",12,2022-07-21,10030.2062514369
"474",12,2022-07-22,9969.34868778054
"475",12,2022-07-25,10010.6748125202
"476",12,2022-07-26,9874.19454502604
"477",12,2022-07-27,10158.0670886616
"478",12,2022-07-28,10395.8718465819
"479",12,2022-07-29,10491.2782637418
"480",12,2022-08-01,10458.1735141808
"481",12,2022-08-02,10541.209120134
"482",12,2022-08-03,10617.5579730037
"483",12,2022-08-04,10677.2077843812
"484",12,2022-08-05,10740.1744116297
"485",12,2022-08-08,10805.0156113849
"486",12,2022-08-09,10776.7004858029
"487",12,2022-08-10,11103.6325879529
"488",12,2022-08-11,11079.1482493589
"489",12,2022-08-12,11276.1707956219
"490",12,2022-08-15,11314.023575042
"491",12,2022-08-16,11353.5936186873
"492",12,2022-08-17,11275.7558691668
"493",12,2022-08-18,11305.4795008747
"494",12,2022-08-19,11157.5160999307
"495",12,2022-08-22,10953.4895444308
"496",12,2022-08-23,10878.9168650827
"497",12,2022-08-24,10986.9971717189
"498",12,2022-08-25,11178.4214870041
"499",12,2022-08-26,10871.6197816341
"500",12,2022-08-29,10802.8927311287
"501",12,2022-08-30,10673.8577731784
"502",12,2022-08-31,10637.1909014682
"503",12,2022-09-01,10637.9601455624
"504",12,2022-09-02,10586.7752558015
"505",12,2022-09-06,10606.9446133504
"506",12,2022-09-07,10879.834119865
"507",12,2022-09-08,10980.6048235049
"508",12,2022-09-09,11085.2519726529
"509",12,2022-09-12,11167.3262920119
"510",12,2022-09-13,10795.7923961571
"511",12,2022-09-14,10843.2505365028
"512",12,2022-09-15,10799.0115660475
"513",12,2022-09-16,10767.6586851928
"514",12,2022-09-19,10830.9564953974
"515",12,2022-09-20,10699.7871193156
"516",12,2022-09-21,10576.679262239
"517",12,2022-09-22,10428.904180374
"518",12,2022-09-23,10271.2457885971
"519",12,2022-09-26,10109.0269942263
"520",12,2022-09-27,10170.8506811665
"521",12,2022-09-28,10465.5954228066
"522",12,2022-09-29,10312.9169558211
"523",12,2022-09-30,10218.614366129
"524",12,2022-10-03,10473.4494558174
"525",12,2022-10-04,10834.6264784191
"526",12,2022-10-05,10796.2182088472
"527",12,2022-10-06,10708.1401759849
"528",12,2022-10-07,10439.3884884157
"529",12,2022-10-10,10436.4028401695
"530",12,2022-10-11,10349.1632219228
"531",12,2022-10-12,10275.2981390524
"532",12,2022-10-13,10413.8019159017
"533",12,2022-10-14,10143.2950453765
"534",12,2022-10-17,10356.8167300199
"535",12,2022-10-18,10563.3301158805
"536",12,2022-10-19,10477.9539953999
"537",12,2022-10-20,10368.2387774822
"538",12,2022-10-21,10623.1654892456
"539",12,2022-10-24,10795.9642158836
"540",12,2022-10-25,10875.2891405921
"541",12,2022-10-26,10917.0979406271
"542",12,2022-10-27,10995.278352792
"543",12,2022-10-28,11170.4848219786
"544",12,2022-10-31,11223.1888631633
"545",12,2022-11-01,11354.8516011666
"546",12,2022-11-02,11091.4118043597
"547",12,2022-11-03,11175.1881369687
